instance,best,literature,greedy,rand_0.1,rand_0.2,rand_0.3,react_0.5,react_1.0,react_2.0
scenario_n40_l40_d0.20_instance01,7.4,0.0,0.4132882882882883,0.615990990990991,0.9369369369369369,0.644144144144144,0.3063063063063062,0.31193693693693697,0.3416988416988417
scenario_n40_l40_d0.50_instance01,3.7,0.0,0.9031531531531531,1.5225225225225225,2.4909909909909906,1.6126126126126124,0.35135135135135126,0.3738738738738737,0.35135135135135126
scenario_n40_l40_d0.80_instance01,2.9,0.0,1.1120689655172415,2.1178160919540225,3.281609195402299,2.0172413793103448,0.3074712643678161,0.3074712643678161,0.3300492610837439
Média,,0.0,0.8095034689862276,1.4187765351558455,2.236512374443409,1.4246660453557005,0.32170964067515784,0.3310940250595423,0.34103315137797896
